Price,Close,High,Low,Open,Volume,GMM_Label,Max_Prob
2020-11-18,44180.05078125,44215.48828125,43785.78125,43978.578125,18300.0,1,0.9971451575933516
2020-11-19,43599.9609375,44230.0,43518.109375,43902.23828125,24100.0,1,0.9999694991340965
2020-11-20,43882.25,44013.01953125,43453.75,43732.140625,17100.0,1,0.9999364737906576
2020-11-23,44077.1484375,44271.1484375,43747.21875,44164.171875,17800.0,1,0.9994467274590612
2020-11-24,44523.01953125,44601.62890625,44247.12109375,44341.19140625,17900.0,1,0.8587874052377952
2020-11-25,43828.1015625,44825.37109375,43757.96875,44749.73046875,19100.0,1,0.9997579667383332
2020-11-26,44259.73828125,44361.78125,43582.3984375,43967.58984375,14600.0,1,0.9999840904433324
2020-11-27,44149.71875,44407.28125,43995.41015625,44325.03125,15700.0,1,0.7595693129238066
2020-12-01,44655.44140625,44730.7890625,44118.1015625,44435.828125,16000.0,1,0.9999957415453717
2020-12-02,44618.0390625,44729.640625,44169.96875,44729.51953125,16000.0,1,0.9999822931850066
2020-12-03,44632.6484375,44953.01171875,44551.421875,44902.01953125,30700.0,1,0.6126168351494649
2020-12-04,45079.55078125,45148.28125,44665.91015625,44665.91015625,27600.0,1,0.9999791593647084
2020-12-07,45426.96875,45458.921875,45024.46875,45099.921875,18700.0,1,0.9995777084993962
2020-12-08,45608.51171875,45742.23046875,45335.171875,45568.80078125,18200.0,1,0.7958748903438642
2020-12-09,46103.5,46164.1015625,45792.01171875,45891.0390625,20700.0,1,0.9426679487486178
2020-12-10,45959.87890625,46043.96875,45685.87109375,45999.421875,12700.0,1,0.9926292495433636
2020-12-11,46099.01171875,46309.62890625,45706.21875,46060.3203125,26300.0,1,0.9996514893437659
2020-12-14,46253.4609375,46373.33984375,45951.53125,46284.69921875,18400.0,1,0.9886213142498964
2020-12-15,46263.171875,46350.30078125,45841.671875,46287.390625,16400.0,1,0.9999932586189733
2020-12-16,46666.4609375,46704.96875,46402.19921875,46573.30859375,13100.0,1,0.9362320339753131
2020-12-17,46890.33984375,46992.5703125,46627.6015625,46774.3203125,17200.0,1,0.8176887644899433
2020-12-18,46960.69140625,47026.01953125,46630.30859375,47026.01953125,12800.0,1,0.999977123945996
2020-12-21,45553.9609375,47055.69140625,44923.078125,46932.1796875,24400.0,0,0.9999997907949282
2020-12-22,46006.69140625,46080.1796875,45112.19140625,45529.609375,25100.0,1,0.99963407319913
2020-12-23,46444.1796875,46513.3203125,45899.1015625,46072.30078125,10500.0,1,0.9999955070630069
2020-12-24,46973.5390625,47053.3984375,46539.01953125,46743.48828125,13700.0,1,0.9999373342505878
2020-12-28,47353.75,47406.71875,47148.23828125,47153.58984375,9600.0,1,0.9811513513923518
2020-12-29,47613.078125,47714.55078125,47361.8984375,47466.62109375,12800.0,1,0.9217619103647854
2020-12-30,47746.21875,47807.8515625,47358.359375,47789.03125,15600.0,1,0.9999922037952185
2020-12-31,47751.328125,47896.96875,47602.12109375,47753.109375,13900.0,1,0.7077141434401174
2021-01-01,47868.98046875,47984.359375,47771.1484375,47785.28125,82700.0,0,0.9999977334023055
2021-01-04,48176.80078125,48220.46875,47594.46875,48109.171875,13900.0,1,0.9999740472609298
2021-01-05,48437.78125,48486.23828125,47903.37890625,48037.62890625,12200.0,1,0.9999964469315817
2021-01-06,48174.05859375,48616.66015625,47864.140625,48616.66015625,22500.0,1,0.9999872970643731
2021-01-07,48093.3203125,48558.33984375,48037.87109375,48524.359375,18400.0,1,0.9999055699010254
2021-01-08,48782.51171875,48854.33984375,48365.578125,48464.91015625,22200.0,1,0.9998643998376321
2021-01-11,49269.3203125,49303.7890625,48956.37890625,49252.30859375,21200.0,1,0.998806164548155
2021-01-12,49517.109375,49569.140625,49079.5703125,49228.26171875,12700.0,1,0.9999701345846514
2021-01-13,49492.3203125,49795.19140625,49073.8515625,49763.9296875,27200.0,1,0.9999625133690164
2021-01-14,49584.16015625,49663.578125,49182.37109375,49432.828125,24500.0,1,0.9977972904797895
2021-01-15,49034.671875,49656.7109375,48795.7890625,49656.7109375,14700.0,1,0.9999869909470308
2021-01-18,48564.26953125,49122.23046875,48403.96875,49061.21875,16600.0,1,0.9999961361554743
2021-01-19,49398.2890625,49499.859375,48805.5390625,48900.30859375,11000.0,1,0.999990092842208
2021-01-20,49792.12109375,49874.421875,49373.6796875,49508.7890625,12200.0,1,0.9999630699656392
2021-01-21,49624.76171875,50184.01171875,49398.859375,50096.5703125,19300.0,1,0.9999945807092284
2021-01-22,48878.5390625,49676.87890625,48832.078125,49594.94921875,18400.0,1,0.9999806458017199
2021-01-25,48347.58984375,49263.1484375,48274.921875,49253.6796875,15500.0,1,0.999927304652844
2021-01-27,47409.9296875,48387.25,47269.6015625,48385.28125,19600.0,1,0.9996766676530165
2021-01-28,46874.359375,47172.01953125,46518.48046875,46834.5703125,25000.0,1,0.9999457773645763
2021-01-29,46285.76953125,47423.66015625,46160.4609375,47423.46875,14500.0,1,0.9958901470233824
2021-02-01,48600.609375,48764.3984375,46433.6484375,46617.94921875,22000.0,0,1.0
2021-02-02,49797.71875,50154.48046875,49193.26171875,49193.26171875,28400.0,1,0.991116862618415
2021-02-03,50255.75,50526.390625,49515.87890625,50231.05859375,22400.0,1,0.9997909234857062
2021-02-04,50614.2890625,50687.51171875,49926.44921875,50212.25,33600.0,1,0.9998674280988097
2021-02-05,50731.62890625,51073.26953125,50565.2890625,51031.390625,32200.0,1,0.9765694189214106
2021-02-08,51348.76953125,51523.37890625,51146.671875,51146.671875,20600.0,1,0.9995431975651371
2021-02-09,51329.078125,51835.859375,51193.9296875,51484.23046875,21200.0,1,0.9999884189938435
2021-02-10,51309.390625,51512.859375,50846.21875,51355.890625,16000.0,1,0.9999956381162611
2021-02-11,51531.51953125,51592.44921875,51157.30859375,51165.83984375,12100.0,1,0.9999889196116427
2021-02-12,51544.30078125,51804.578125,51260.62109375,51614.76953125,15100.0,1,0.9969805773019518
2021-02-15,52154.12890625,52235.96875,51886.4609375,51907.75,14700.0,1,0.9984782991232375
2021-02-16,52104.171875,52516.76171875,51863.609375,52400.03125,21100.0,1,0.9999881971483703
2021-02-17,51703.828125,52078.1484375,51586.33984375,51996.94140625,13600.0,1,0.9977705645453615
2021-02-18,51324.69140625,51903.9609375,51186.6796875,51903.9609375,18200.0,1,0.9999948416090604
2021-02-19,50889.76171875,51432.98828125,50624.328125,51238.01953125,15000.0,1,0.9999959210584441
2021-02-22,49744.3203125,50986.03125,49617.37109375,50910.51171875,16300.0,1,0.9810758885185584
2021-02-23,49751.41015625,50327.30859375,49659.8515625,49994.8515625,14900.0,1,0.9999878760016715
2021-02-24,50781.69140625,50881.171875,49648.78125,49763.94140625,45900.0,0,0.973846157753579
2021-02-25,51039.30859375,51386.12109375,50991.76171875,51207.609375,33500.0,1,0.9114517323986696
2021-02-26,49099.98828125,50400.30859375,48890.48046875,50256.7109375,23100.0,1,0.8254350881284497
2021-03-01,49849.83984375,50058.421875,49440.4609375,49747.7109375,18400.0,1,0.9999717035928439
2021-03-02,50296.890625,50439.8203125,49807.12109375,50258.08984375,17500.0,1,0.9999952474754724
2021-03-03,51444.6484375,51539.890625,50512.83984375,50738.2109375,15800.0,1,0.9994842289627651
2021-03-04,50846.078125,51256.55078125,50539.921875,50812.140625,21800.0,1,0.9999917210394069
2021-03-05,50405.3203125,50886.19140625,50160.5390625,50517.359375,19200.0,1,0.9999940912238141
2021-03-08,50441.0703125,50985.76953125,50318.26171875,50654.01953125,14200.0,1,0.9999916906905789
2021-03-09,51025.48046875,51111.94140625,50396.1015625,50714.16015625,12200.0,1,0.9999933780211074
2021-03-10,51279.51171875,51430.4296875,51048.9296875,51404.6796875,9300.0,1,0.997478298835118
2021-03-12,50792.078125,51821.83984375,50538.4296875,51660.98046875,12200.0,1,0.9983864154258827
2021-03-15,50395.078125,50834.78125,49799.0703125,50773.46875,17600.0,1,0.9995660302692129
2021-03-16,50363.9609375,50857.98046875,50289.44140625,50608.421875,100.0,1,0.9999803849058883
2021-03-17,49801.62109375,50561.12109375,49718.6484375,50436.01953125,100.0,1,0.9999286077328755
2021-03-18,49216.51953125,50296.3515625,48962.359375,50161.25,12600.0,1,0.9954078452094587
2021-03-19,49858.23828125,50003.578125,48586.9296875,48881.19140625,17500.0,0,0.8275473014241267
2021-03-22,49771.2890625,49878.76953125,49281.01953125,49878.76953125,11600.0,1,0.9999726738534834
2021-03-23,50051.44140625,50264.6484375,49661.921875,49876.2109375,13400.0,1,0.999990216979472
2021-03-24,49180.30859375,49854.578125,49120.33984375,49786.46875,9200.0,1,0.999992161167956
2021-03-25,48440.12109375,49247.94921875,48236.3515625,49201.98046875,14300.0,1,0.99995111183955
2021-03-26,49008.5,49234.66015625,48699.91015625,48969.25,10600.0,1,0.9978918138985768
2021-03-30,50136.578125,50268.44921875,49331.6796875,49331.6796875,10500.0,1,0.9989644602510717
2021-03-31,49509.1484375,50050.3203125,49442.5,50049.12109375,11900.0,1,0.9999966640298997
2021-04-01,50029.828125,50092.48046875,49478.53125,49868.53125,8500.0,1,0.9999925721651938
2021-04-05,49159.3203125,50028.671875,48580.80078125,50020.91015625,12700.0,1,0.751082849704062
2021-04-06,49201.390625,49582.26171875,48936.3515625,49441.12890625,9600.0,1,0.9999946181016168
2021-04-07,49661.76171875,49900.12890625,49093.8984375,49277.08984375,9800.0,1,0.9999807195058799
2021-04-08,49746.2109375,50118.078125,49581.609375,49885.26171875,21800.0,1,0.9935500239803713
2021-04-09,49591.3203125,49906.91015625,49461.01171875,49743.390625,8900.0,1,0.9750488853971513
2021-04-12,47883.37890625,48956.6484375,47693.44140625,48956.6484375,19100.0,1,0.9974064393834353
2021-04-13,48544.05859375,48627.4296875,47775.3203125,47991.53125,10000.0,1,0.9999508241640506
2021-04-15,48803.6796875,48887.8515625,48010.55078125,48512.76953125,16100.0,1,0.9999165033579166
2021-04-16,48832.03125,49089.55078125,48694.48828125,48935.73828125,11900.0,1,0.8646705546909979
2021-04-19,47949.421875,48020.7890625,47362.7109375,47940.80859375,10500.0,1,0.9999514526593213
2021-04-20,47705.80078125,48478.33984375,47438.5,48473.0390625,11600.0,1,0.9998986985074867
2021-04-22,48080.671875,48143.16015625,47204.5,47501.7109375,15800.0,1,0.9998627535661948
2021-04-23,47878.44921875,48265.390625,47669.55078125,47863.80859375,11200.0,1,0.9999931901371153
2021-04-26,48386.51171875,48667.98046875,48152.23828125,48197.37109375,15200.0,1,0.9999916239196517
2021-04-27,48944.140625,49009.26171875,48399.53125,48424.078125,10100.0,1,0.9999919136527149
2021-04-28,49733.83984375,49801.48046875,49066.640625,49066.640625,14300.0,1,0.9999691028285199
2021-04-29,49765.94140625,50375.76953125,49535.98046875,50093.859375,13200.0,1,0.9999924018449796
2021-04-30,48782.359375,49569.421875,48698.078125,49360.890625,19400.0,1,0.9999729198678362
2021-05-03,48718.51953125,48863.23046875,48028.0703125,48356.01171875,14700.0,1,0.9999849328200058
2021-05-04,48253.51171875,48996.53125,48149.44921875,48881.62890625,13200.0,1,0.9999872787901833
2021-05-05,48677.55078125,48742.71875,48254.3203125,48569.12109375,12700.0,1,0.9999726273787688
2021-05-06,48949.76171875,49011.30859375,48614.109375,48877.78125,9500.0,1,0.9979537142399626
2021-05-10,49502.41015625,49617.46875,49412.05078125,49496.05078125,12200.0,1,0.9720602469983592
2021-05-11,49161.80859375,49304.46875,48988.1796875,49066.44921875,15000.0,1,0.9304383795176766
2021-05-12,48690.80078125,49171.28125,48550.71875,49171.28125,17400.0,1,0.9999966027430578
2021-05-14,48732.55078125,48898.9296875,48473.4296875,48898.9296875,18200.0,1,0.9992919712267795
2021-05-17,49580.73046875,49628.421875,48923.12890625,48990.69921875,20600.0,1,0.9999844426044803
2021-05-18,50193.328125,50313.25,49959.19921875,49986.6796875,14400.0,1,0.9959742651967277
2021-05-19,49902.640625,50279.01171875,49831.3984375,50088.80859375,13300.0,1,0.9967258643866469
2021-05-20,49564.859375,50099.171875,49496.78125,49971.51953125,8300.0,1,0.9999954503503286
2021-05-21,50540.48046875,50591.12109375,49832.71875,49833.98046875,18100.0,1,0.9999579366820975
2021-05-24,50651.8984375,50857.58984375,50465.8984375,50727.28125,16800.0,1,0.8321183768685539
2021-05-25,50637.53125,50961.3515625,50474.33984375,50922.3203125,10800.0,1,0.9987474530726677
2021-05-26,51017.51953125,51072.609375,50620.44921875,50899.578125,9400.0,1,0.9999199032017595
2021-05-27,51115.21875,51282.8984375,50891.66015625,51128.80078125,12300.0,1,0.9203726072355066
2021-05-28,51422.87890625,51529.3203125,51258.69140625,51381.26953125,15200.0,1,0.9407705975214786
2021-05-31,51937.44140625,52013.21875,51179.94140625,51476.21875,15300.0,1,0.9999781212210829
2021-06-01,51934.87890625,52228.6484375,51808.87890625,52067.51171875,13400.0,1,0.9642085033575386
2021-06-02,51849.48046875,51913.921875,51450.578125,51749.1015625,13500.0,1,0.9999216842647679
2021-06-03,52232.4296875,52273.23046875,51942.19921875,52121.578125,15000.0,1,0.992187792740155
2021-06-04,52100.05078125,52389.01953125,51952.69921875,52367.51953125,16700.0,1,0.9942951894271184
2021-06-07,52328.51171875,52378.69140625,52054.76171875,52231.37890625,19800.0,1,0.978125224494173
2021-06-08,52275.5703125,52432.4296875,52135.0390625,52428.71875,12300.0,1,0.9914046002183196
2021-06-09,51941.640625,52446.921875,51717.0703125,52401.41015625,15200.0,1,0.9999963290269566
2021-06-10,52300.46875,52346.3515625,51957.921875,52143.8984375,8600.0,1,0.9986749658304633
2021-06-11,52474.76171875,52641.53125,52388.94921875,52477.19140625,8500.0,1,0.9926187978554081
2021-06-14,52551.53125,52590.921875,51936.30859375,52492.33984375,9900.0,1,0.9999521085763419
2021-06-15,52773.05078125,52869.51171875,52671.2890625,52751.828125,16300.0,1,0.9944431872522078
2021-06-16,52501.98046875,52816.30859375,52425.5703125,52782.2109375,12900.0,1,0.9926302410633147
2021-06-17,52323.328125,52523.87890625,52040.51171875,52122.25,8900.0,1,0.9999513797605638
2021-06-18,52344.44921875,52586.41015625,51601.109375,52568.0703125,11800.0,1,0.9929672923913322
2021-06-21,52574.4609375,52629.1796875,51740.19140625,51887.55078125,12500.0,1,0.9999079008307236
2021-06-22,52588.7109375,53057.109375,52520.55078125,52885.0390625,7700.0,1,0.9999736727119403
2021-06-23,52306.078125,52912.3515625,52264.12109375,52912.3515625,13600.0,1,0.999995875620547
2021-06-24,52699.0,52830.6796875,52385.05078125,52514.5703125,7900.0,1,0.9988929139220223
2021-06-25,52925.0390625,52973.0703125,52614.48828125,52877.16015625,10700.0,1,0.9993359234279022
2021-06-28,52735.58984375,53126.73046875,52673.5,53126.73046875,6200.0,1,0.9998562069043411
2021-06-29,52549.66015625,52816.421875,52477.76953125,52795.76171875,9200.0,1,0.9914041422730205
2021-06-30,52482.7109375,52875.921875,52448.640625,52651.08984375,9500.0,1,0.9998940059434668
2021-07-01,52318.6015625,52638.5,52281.01171875,52638.5,5800.0,1,0.9981643042213614
2021-07-02,52484.671875,52527.8984375,52177.6796875,52434.55078125,6400.0,1,0.9994520483367403
2021-07-05,52880.0,52919.171875,52604.3515625,52682.890625,7600.0,1,0.9972034353916837
2021-07-06,52861.1796875,53129.37109375,52804.1796875,52874.8515625,7000.0,1,0.9997662647754226
2021-07-07,53054.76171875,53105.41015625,52751.76171875,52919.7109375,8000.0,1,0.9968681954039583
2021-07-08,52568.94140625,53103.03125,52428.83984375,53065.69140625,6400.0,1,0.9999958157648301
2021-07-09,52386.19140625,52555.73046875,52228.01171875,52508.23828125,6400.0,1,0.98278248211349
2021-07-12,52372.69140625,52700.51171875,52208.9609375,52634.328125,24900.0,1,0.983560938430816
2021-07-13,52769.73046875,52806.859375,52545.6796875,52694.890625,7900.0,1,0.9954400924004436
2021-07-14,52904.05078125,52978.578125,52611.96875,52801.44140625,9300.0,1,0.9935644657956858
2021-07-15,53158.8515625,53266.12109375,52948.4296875,52968.890625,8100.0,1,0.9988175065175159
2021-07-16,53140.05859375,53290.80859375,52997.08984375,53244.3984375,6700.0,1,0.9878840295824198
2021-07-19,52553.3984375,52821.171875,52405.890625,52606.98828125,23800.0,1,0.8884423074752499
2021-07-20,52198.51171875,52465.03125,52013.51171875,52432.87890625,8000.0,1,0.9984329973160079
2021-07-22,52837.2109375,52867.26171875,52471.23046875,52494.55859375,8300.0,1,0.9999703367497086
2021-07-23,52975.80078125,53114.69921875,52653.76953125,52967.87109375,12100.0,1,0.9983000690614097
2021-07-26,52852.26953125,53103.421875,52783.62890625,52985.26171875,20900.0,1,0.9501179572486206
2021-07-27,52578.76171875,53024.69921875,52433.1796875,52995.71875,6300.0,1,0.9999961227505069
2021-07-28,52443.7109375,52673.69140625,51802.73046875,52673.69140625,8000.0,1,0.9991689703678993
2021-07-29,52653.0703125,52777.1796875,52561.390625,52693.53125,8800.0,1,0.9926258295406999
2021-07-30,52586.83984375,52910.23046875,52533.91015625,52792.359375,9900.0,1,0.9927905085368028
2021-08-02,52950.62890625,52986.76953125,52804.078125,52901.28125,7900.0,1,0.9985379354982153
2021-08-03,53823.359375,53887.98046875,53088.3515625,53125.96875,8100.0,1,0.9999348359978206
2021-08-04,54369.76953125,54465.91015625,54034.30859375,54071.21875,14600.0,1,0.9999379601713304
2021-08-05,54492.83984375,54717.23828125,54230.890625,54576.640625,15300.0,1,0.9933805074995963
2021-08-06,54277.71875,54633.578125,54210.328125,54492.171875,7200.0,1,0.9983382092437372
2021-08-09,54402.8515625,54584.73046875,54124.26953125,54385.7109375,11500.0,1,0.9920060473369149
2021-08-10,54554.66015625,54779.66015625,54308.76953125,54461.30859375,8700.0,1,0.9991125960112847
2021-08-11,54525.9296875,54758.73828125,54167.19921875,54730.6484375,6500.0,1,0.9999947624055149
2021-08-12,54843.98046875,54874.1015625,54536.6484375,54641.21875,9300.0,1,0.9990946932147006
2021-08-13,55437.2890625,55487.7890625,54905.48828125,54911.94921875,14100.0,1,0.9999947292163038
2021-08-16,55582.578125,55680.75,55281.01953125,55479.73828125,6000.0,1,0.9982646654689075
2021-08-17,55792.26953125,55854.87890625,55386.48828125,55565.640625,6800.0,1,0.9999725213107836
2021-08-18,55629.48828125,56118.5703125,55514.890625,56073.30859375,16100.0,1,0.9999963563879228
2021-08-20,55329.3203125,55543.16015625,55013.98046875,55159.12890625,6800.0,1,0.999975624221648
2021-08-23,55555.7890625,55781.171875,55240.2890625,55695.83984375,7500.0,1,0.9999855879379212
2021-08-24,55958.98046875,56023.21875,55536.83984375,55647.109375,7600.0,1,0.9999949682408352
2021-08-25,55944.2109375,56198.12890625,55899.9609375,56067.05859375,5400.0,1,0.9988872176117594
2021-08-26,55949.1015625,56112.390625,55854.0703125,55988.41015625,8300.0,1,0.9973472803661073
2021-08-27,56124.71875,56188.23046875,55675.87109375,55862.9296875,6000.0,1,0.999996090484537
2021-08-30,56889.76171875,56958.26953125,56309.859375,56329.25,6600.0,1,0.9999889763760151
2021-08-31,57552.390625,57625.26171875,56859.1015625,56995.1484375,11200.0,1,0.9999874452066018
2021-09-01,57338.2109375,57918.7109375,57263.8984375,57763.53125,7300.0,1,0.9999957948071954
2021-09-02,57852.5390625,57892.37109375,57287.7890625,57423.6484375,5100.0,1,0.9999953599474786
2021-09-03,58129.94921875,58194.7890625,57764.0703125,57983.44921875,6100.0,1,0.9999392546641214
2021-09-06,58296.91015625,58515.8515625,58200.2890625,58411.62109375,5600.0,1,0.9984542839394207
2021-09-07,58279.48046875,58553.0703125,58005.0703125,58418.69140625,7400.0,1,0.999908637095726
2021-09-08,58250.26171875,58372.94140625,57924.48046875,58350.55859375,5300.0,1,0.9999954124565061
2021-09-09,58305.0703125,58334.58984375,58084.98828125,58172.98046875,5300.0,1,0.9998468416358526
2021-09-13,58177.76171875,58314.640625,57944.62890625,58262.109375,5600.0,1,0.9997032494973626
2021-09-14,58247.08984375,58482.62109375,58214.2890625,58482.62109375,6700.0,1,0.9998536743523687
2021-09-15,58723.19921875,58777.05859375,58272.8203125,58354.109375,9600.0,1,0.9999977738545772
2021-09-16,59141.16015625,59204.2890625,58700.5,58881.0390625,24700.0,1,0.999933092968377
2021-09-17,59015.890625,59737.3203125,58871.73046875,59409.98046875,13100.0,1,0.9999806722583913
2021-09-20,58490.9296875,59202.55859375,58389.69140625,58634.69140625,17400.0,1,0.9992911964963721
2021-09-21,59005.26953125,59084.51171875,58232.5390625,58630.05859375,9500.0,1,0.9999737569587673
2021-09-22,58927.328125,59178.44140625,58878.37890625,59166.1484375,19200.0,1,0.9992514557596834
2021-09-23,59885.359375,59957.25,59243.1484375,59358.1796875,44600.0,1,0.9846229178720564
2021-09-24,60048.46875,60333.0,59946.55078125,60158.76171875,10900.0,1,0.9991615021516725
2021-09-27,60077.87890625,60412.3203125,59887.19140625,60303.7890625,6200.0,1,0.9998952358387848
2021-09-28,59667.6015625,60288.44140625,59045.53125,60285.890625,21100.0,1,0.98762809156215
2021-09-29,59413.26953125,59678.66015625,59111.41015625,59296.5390625,16100.0,1,0.9999705045561327
2021-09-30,59126.359375,59557.23828125,59019.28125,59549.5703125,8900.0,1,0.9999961709347928
2021-10-01,58765.578125,58890.078125,58551.140625,58889.76953125,10200.0,1,0.9999295068605614
2021-10-04,59299.3203125,59548.8203125,58952.109375,59143.0,10000.0,1,0.9999964627987956
2021-10-05,59744.87890625,59778.87109375,59127.0390625,59320.140625,12900.0,1,0.9999961983409859
2021-10-06,59189.73046875,59963.5703125,59079.859375,59942.0,7000.0,1,0.999984446850479
2021-10-07,59677.828125,59914.91015625,59597.05859375,59632.80859375,5700.0,1,0.9999900671231431
2021-10-08,60059.05859375,60212.30078125,59830.9296875,59960.390625,5700.0,1,0.9995397008798391
2021-10-11,60135.78125,60476.12890625,59811.421875,60099.6796875,42500.0,1,0.9880688984431153
2021-10-12,60284.30859375,60331.73828125,59885.390625,60045.75,6500.0,1,0.9999921509186138
2021-10-13,60737.05078125,60836.62890625,60452.2890625,60619.91015625,8500.0,1,0.9996587805665698
2021-10-14,61305.94921875,61353.25,60978.0390625,61088.8203125,12600.0,1,0.9999328229441264
2021-10-18,61765.58984375,61963.0703125,61624.6484375,61817.3203125,11800.0,1,0.9991441298039428
2021-10-19,61716.05078125,62245.4296875,61594.2890625,62156.48046875,8600.0,1,0.9999978182550017
2021-10-20,61259.9609375,61880.359375,61109.2890625,61800.0703125,48400.0,1,0.8934614123523401
2021-10-21,60923.5,61621.19921875,60485.6484375,61557.94140625,7300.0,1,0.9997930657373904
2021-10-22,60821.62109375,61420.12890625,60551.1484375,61044.5390625,9400.0,1,0.9999911992919338
2021-10-25,60967.05078125,61404.98828125,60449.6796875,61398.75,10500.0,1,0.9998985361096023
2021-10-26,61350.26171875,61497.7109375,60791.2890625,60997.8984375,6700.0,1,0.9999958880086736
2021-10-27,61143.328125,61576.8515625,60989.390625,61499.69921875,8900.0,1,0.9999962807941687
2021-10-28,59984.69921875,61081.0,59777.578125,61081.0,8600.0,1,0.9967440470396965
2021-10-29,59306.9296875,60132.80859375,59089.37109375,59857.328125,9000.0,1,0.9999505928861967
2021-11-01,60138.4609375,60220.2109375,59355.12109375,59577.48046875,7200.0,1,0.9999655318040135
2021-11-02,60029.05859375,60421.140625,59881.75,60360.609375,6000.0,1,0.9999868111174789
2021-11-03,59771.921875,60361.8203125,59552.48828125,60275.2109375,8500.0,1,0.999995679765065
2021-11-04,60067.62109375,60207.96875,60011.4609375,60207.96875,1800.0,1,0.9999838942661545
2021-11-08,60545.609375,60609.16015625,59779.19140625,60385.76171875,7500.0,1,0.9998631934595927
2021-11-09,60433.44921875,60670.46875,60213.640625,60609.71875,6200.0,1,0.9998798035592382
2021-11-10,60352.8203125,60506.5,59967.44921875,60295.26171875,7500.0,1,0.9999895760437773
2021-11-11,59919.69140625,60293.25,59656.26171875,60291.69921875,6200.0,1,0.9999967301423327
2021-11-12,60686.69140625,60750.71875,59997.9609375,60248.0390625,6900.0,1,0.9999911222127651
2021-11-15,60718.7109375,61036.55859375,60597.359375,60837.3984375,7100.0,1,0.999716089650768
2021-11-16,60322.37109375,60802.7890625,60199.55859375,60755.37890625,6300.0,1,0.9999976798268766
2021-11-17,60008.328125,60426.609375,59944.76953125,60179.9296875,19900.0,1,0.9999640257824272
2021-11-18,59636.01171875,60177.51953125,59376.5,59968.75,7800.0,1,0.999996530511368
2021-11-22,58465.890625,59778.37109375,58011.921875,59710.48046875,10600.0,0,0.9782525539039131
2021-11-23,58664.328125,58834.94921875,57718.33984375,57983.94921875,12000.0,1,0.9989003238621769
2021-11-24,58340.98828125,58968.12109375,58143.44140625,58839.3203125,8800.0,1,0.9999949777391878
2021-11-25,58795.08984375,58901.578125,58143.859375,58363.9296875,6800.0,1,0.9999913055626801
2021-11-26,57107.1484375,58254.7890625,56993.890625,58254.7890625,8400.0,1,0.9968779246925215
2021-11-29,57260.578125,57626.51171875,56382.9296875,57028.0390625,8400.0,1,0.9983261147166144
2021-11-30,57064.87109375,58183.76953125,56867.51171875,57272.078125,8100.0,0,0.996567096738874
2021-12-01,57684.7890625,57846.44921875,57346.78125,57365.8515625,11700.0,1,0.9999961814380823
2021-12-02,58461.2890625,58513.9296875,57680.41015625,57781.48046875,8100.0,1,0.9999503936967649
2021-12-03,57696.4609375,58757.08984375,57640.5703125,58555.578125,8500.0,1,0.9993772280645992
2021-12-06,56747.140625,57781.4609375,56687.62109375,57778.01171875,7200.0,1,0.9996586695418096
2021-12-07,57633.6484375,57905.62890625,56992.26953125,57125.98046875,10900.0,1,0.9999102000570153
2021-12-08,58649.6796875,58702.6484375,58122.26953125,58158.55859375,13400.0,1,0.9999960984081642
2021-12-09,58807.12890625,58889.9609375,58340.8515625,58831.41015625,7900.0,1,0.9999922259200626
2021-12-10,58786.671875,58859.91015625,58414.76171875,58696.7109375,5600.0,1,0.999982376607613
2021-12-13,58283.421875,59203.37109375,58242.80078125,59103.71875,5900.0,1,0.9999278527385366
2021-12-14,58117.08984375,58322.421875,57803.87109375,58059.76171875,6800.0,1,0.9997292091589496
